5615|180
2118|402
285|305
4724|197
2912|493
5074|202
6685|434
2516|16
6955|494
4097|396
6913|101
4389|95
2641|176
980|486
4459|52
4555|314
5463|96
585|113
1477|254
5257|380
5559|316
1902|133
4811|374
694|249
5306|104
5686|334
2554|473
4670|59
1360|458
4670|349
852|499
5178|21
3465|498
6233|365
7093|30
2521|342
5306|279
2623|333
2319|406
5398|119
1354|271
1465|18
4692|390
381|481
1034|348
6343|166
5765|15
6818|331
6050|8
4734|491
7254|401
2264|394
5327|421
2933|79
3798|325
3049|319
2483|388
3694|228
6445|228
5186|11
4995|357
2174|440
4236|218
7061|366
505|74
6048|224
5524|451
3639|351
4480|56
5759|432
3588|80
5150|317
788|147
1115|303
260|456
4879|5
3400|305
1284|228
5021|331
3413|253
5976|160
5154|47
7378|214
1016|48
645|297
3368|152
6500|265
1317|293
6390|302
4771|418
4178|105
528|230
2297|457
5865|357
6464|143
4219|488
1967|85
6852|348
117|359
2754|283
3776|344
4539|80
832|439
4362|76
3955|211
3559|165
6065|482
1360|192
90|282
3112|22
6197|210
3150|103
6018|355
1794|491
4106|95
894|64
4996|102
5908|200
6454|135
3734|442
6856|202
6601|322
4571|171
5938|43
2667|488
6970|144
4949|51
7265|350
5349|58
4856|114
6709|402
5631|230
4657|362
5683|10
2162|117
4262|236
733|486
4331|140
2429|476
2306|186
5922|256
632|307
103|24
6963|393
682|27
6703|426
1414|224
5328|417
2122|365
5284|473
835|52
5837|432
6699|12
3479|313
887|54
4712|167
1642|130
7062|394
1829|289
7473|270
2151|430
4078|414
6718|245
268|284
5307|259
983|202
2411|275
646|439
5713|230
5204|273
3585|335
4362|24
3710|402
1018|313
3929|229
1980|495
1517|12
7458|83
5765|364
3540|400
91|276
1761|141
2676|197
234|343
6796|352
4253|285
5654|82
5262|118
4903|423
6|264
4890|429
7292|166
3554|454
6087|435
2715|415
4876|373
2709|17
3025|466
3552|331
268|10
1019|476
3759|476
4356|64
2429|348
7026|20
2195|101
294|159
5271|59
511|256
7276|365
4195|327
2467|270
1220|382
1456|483
5094|297
6192|282
4513|486
2169|262
6971|198
6894|197
1951|191
3999|58
2456|275
4796|307
2526|304
61|146
3045|360
816|244
1119|124
3167|138
3877|126
60|287
4372|123
5141|362
5254|314
5321|148
5381|236
3711|70
41|219
231|125
2417|190
1328|490
2145|353
3782|385
4818|180
6436|268
4245|355
2613|402
2458|198
6512|402
2891|346
2045|212
1336|246
2187|452
2609|243
5961|185
644|252
3927|428
6172|476
1818|170
3088|297
7290|315
5456|195
6285|347
5373|290
6504|83
3812|39
5067|6
6749|214
5142|49
4349|366
5794|450
1442|376
7116|114
6167|476
3002|279
5443|411
3191|280
4792|174
3855|183
6545|331
6977|452
4732|499
1144|150
1441|180
229|114
697|176
4752|135
1058|457
7497|329
2375|273
244|210
4438|268
3426|201
6940|96
6151|76
3340|295
7196|329
5644|208
3672|397
2471|107
1426|348
4301|378
4443|272
4057|183
6760|208
1430|125
398|101
2382|499
4161|198
4429|469
6940|319
5621|456
2799|200
1902|318
1532|497
2630|117
5384|484
7079|36
5683|251
2435|358
4172|61
1814|231
7262|4
3592|21
1258|171
6027|369
1337|205
1842|160
6893|175
737|431
4404|107
5591|210
4835|122
1436|18
1614|253
2093|464
6150|229
7204|249
2894|268
5943|226
6807|8
5711|384
6036|358
6033|410
5669|161
380|475
1496|350
3941|165
1743|359
4759|259
347|28
2734|331
5850|119
4253|215
6579|37
4502|133
2409|340
4321|57
5618|137
6161|265
2877|147
1367|75
1783|458
595|16
2514|50
4977|25
2069|188
6560|115
4203|291
322|486
6099|245
1230|290
2148|463
3172|178
6824|426
6641|8
6206|274
6364|103
1964|272
91|464
570|198
16|58
385|35
6574|319
7181|311
3250|232
3742|130
5487|303
1164|160
5989|488
5178|444
7259|268
4941|28
779|266
502|202
2181|204
5157|399
2884|119
1348|298
493|197
3518|21
1303|342
4559|413
7091|313
5675|461
2212|80
343|131
5815|391
215|110
395|462
3776|321
1549|394
143|62
2653|488
5931|292
3468|93
5023|484
2605|173
6554|237
2297|307
3636|441
5357|272
3906|100
3429|353
584|6
6152|193
3392|119
1448|173
4791|269
4823|372
5840|460
943|424
3681|469
1060|208
3003|420
3969|294
6856|111
1378|482
4134|260
1444|366
885|319
1645|388
7034|158
2937|452
4774|297
4293|292
7050|193
3406|386
4415|65
2223|193
2129|285
5927|288
4793|98
1925|296
2589|42
1781|271
3062|320
2111|227
3927|462
451|370
2808|188
6004|228
6843|176
5479|450
1963|236
5126|33
1845|368
4993|28
2359|398
5255|23
750|22
3330|442
6391|468
3261|81
4646|498
6028|276
3828|102
3311|311
3984|93
5794|49
320|354
554|281
408|64
490|248
274|274
4966|497
4492|157
6355|112
5455|26
1094|35
1959|367
3744|102
7265|46
666|396
5361|403
2269|255
4064|37
3451|277
5340|404
1468|496
1108|176
7389|175
3041|459
5702|108
1103|353
3689|201
2795|176
5840|416
1120|192
2669|18
6880|386
5881|48
6931|51
997|19
5112|450
3967|95
5712|153
6092|189
3481|389
402|142
4765|84
162|412
5356|38
2694|358
6166|418
4904|102
4431|34
1321|457
5973|408
2566|232
2947|253
7202|207
3079|487
1575|198
882|134
2444|459
3007|220
4705|275
5393|82
3879|191
6937|451
4360|194
5838|319
908|170
3191|22
1657|406
5071|294
4536|156
5175|81
3427|93
3599|487
2553|119
521|276
3055|83
4895|45
1352|324
1253|486
5081|289
1583|64
7203|77
4623|166
6740|322
880|70
5049|191
480|98
261|469
3024|478
7362|254
427|472
2929|303
1559|357
4486|141
7337|423
1434|73
1159|231
606|249
277|313
385|295
3039|493
2013|49
6069|95
2027|87
2188|332
4697|101
3076|244
895|166
1131|426
4290|337
3533|85
752|77
7195|89
445|256
7293|203
3623|301
6228|336
2539|480
4573|420
4310|328
6747|21
4955|322
5609|210
4928|239
4840|105
1955|370
280|443
5187|135
2190|134
73|12
4425|261
4858|483
4726|186
4919|465
2894|211
5609|165
6863|214
3883|163
5661|360
3282|55
7286|419
4078|392
186|179
4336|257
4638|20
2932|449
7327|57
3307|422
5816|419
6643|263
1868|228
436|289
6202|462
3203|310
5555|436
4844|156
1217|8
5977|76
4311|488
5225|181
5124|446
3983|171
2151|204
2390|214
6801|456
3310|257
3545|101
6548|259
366|159
830|61
1194|219
4804|136
6432|374
4092|216
1245|228
875|262
1225|373
595|468
898|211
205|368
3349|317
1846|417
4459|28
3854|175
6838|73
1255|255
768|118
2433|19
5994|148
4591|365
854|481
2795|354
2773|372
4270|10
6664|168
417|96
970|410
3684|136
790|417
2464|296
3866|430
1430|22
332|303
106|18
3920|27
1577|299
1865|332
6166|211
4024|65
340|270
3777|3
6377|388
1620|175
1948|112
5706|260
3052|417
1330|460
4903|482
6239|346
6264|491
2956|434
2757|223
6804|198
4697|25
2606|84
690|57
4532|196
5603|437
4682|360
878|84
630|371
2318|328
6516|216
2247|34
4536|140
2696|437
5417|346
6326|212
4821|459
4934|424
2739|491
2977|239
6466|353
4162|202
1209|71
6760|472
1270|104
4559|355
4194|168
389|122
4470|201
1603|350
3067|55
5090|54
6372|348
822|339
435|80
610|489
3800|493
5833|396
644|185
804|268
3553|292
5177|344
1056|301
4591|237
3570|376
979|126
25|148
2347|212
5028|7
6912|128
2963|186
3497|424
4108|289
3278|405
6755|7
2054|159
4900|73
2088|208
5527|150
1014|199
5437|208
2376|301
2383|161
1375|44
6153|110
6750|29
978|168
2392|144
5997|103
1365|337
4648|7
4128|408
4248|220
6937|237
6478|181
3457|126
4770|92
6424|413
3839|425
3748|442
124|162
2788|143
1807|458
7384|324
1104|464
2359|379
2460|281
6931|477
1483|231
1826|356
1171|128
4107|251
3621|402
6616|445
5437|310
2733|110
3410|19
4611|228
1139|243
4194|310
3758|230
1392|237
7289|356
619|40
6616|177
6107|55
919|250
2218|359
5353|36
3640|192
4122|37
1499|79
5005|63
3637|490
2087|385
3767|338
2144|432
5078|201
4008|300
4760|404
7496|341
4165|466
520|278
6796|66
5421|260
6402|404
4688|463
7091|75
7436|340
289|28
6447|230
5019|138
1894|334
3538|243
5051|97
3852|471
3246|65
4270|279
4756|344
1432|463
3322|360
2150|49
181|271
4468|68
5200|213
1041|259
2156|328
6079|104
3863|324
2685|77
5104|277
2533|169
7081|61
5595|152
2472|129
3968|17
3594|320
5492|346
2070|59
1888|242
2477|20
1619|165
933|205
6330|365
3079|1
7164|468
4711|103
7225|168
1763|470
6751|309
4242|499
3476|300
3285|208
3214|93
4797|379
1661|412
4861|47
666|242
6017|155
3018|187
6259|147
521|83
2391|146
7140|138
2050|99
3328|39
5073|79
4970|388
6733|485
1537|143
4639|350
6941|191
1436|271
324|493
931|198
3282|19
7398|345
1043|315
4879|169
7061|160
3649|315
3724|391
5104|25
7291|61
1064|207
4921|288
4911|384
2238|23
4258|435
4822|112
1808|175
4053|340
403|438
2048|477
206|20
1389|465
1622|412
7053|447
5458|500
1352|83
1287|138
721|284
761|212
4327|238
787|171
3606|306
6219|371
5495|157
746|264
5511|470
599|238
7189|449
2557|61
1185|20
5865|14
2195|246
5231|32
2012|23
3855|339
4414|11
4037|449
2370|328
5687|97
5099|23
7413|392
6832|160
7063|1
1947|480
5231|160
1453|68
5458|393
4673|398
2363|296
2149|258
4017|341
7357|139
7151|12
2876|160
5062|25
1337|212
2027|298
707|497
4638|298
2057|328
2829|188
2592|383
361|36
3184|112
1464|366
249|215
4184|196
1585|168
4028|225
1779|112
2591|453
4959|221
4563|185
847|353
4924|410
3917|53
933|31
2050|374
6760|208
1071|75
3576|10
3356|480
1373|459
1732|108
6147|334
4604|174
5175|427
3275|469
4949|113
599|220
3123|474
1075|465
600|385
6473|47
5607|129
4196|207
4001|186
2108|31
5754|192
34|338
5337|241
7231|308
2074|32
2628|391
4488|313
4340|408
1117|168
6176|304
1989|487
2089|384
2659|496
6250|61
1638|352
2344|192
2497|375
6909|499
614|143
1567|462
635|43
7002|430
3470|250
5921|472
132|15
531|136
3844|456
6942|285
6915|438
5463|215
503|329
7380|434
5400|376
3285|282
418|106
3584|454
4779|158
1786|284
2137|428
6808|63
6970|340
3717|32
6985|438
6851|212
2433|6
5400|468
5913|288
5779|337
5788|190
419|109
333|16
1415|315
1034|72
1554|146
3598|285
7313|197
6608|13
1372|369
852|373
502|34
2565|199
6467|215
5014|78
663|26
6165|436
442|45
3668|52
5588|176
2482|425
976|350
7204|176
487|408
1461|254
6225|467
4617|80
4358|340
2489|431
5695|381
4380|358
5035|447
5329|82
6686|103
5949|325
6191|246
5527|490
4953|283
4668|214
4987|335
7383|137
2676|191
1354|464
1422|369
5962|36
4091|495
4941|228
6034|159
5183|327
6741|190
6204|438
6562|298
2095|196
3749|152
4223|55
735|265
1696|26
386|6
1375|152
729|363
860|179
2531|316
3142|355
6696|331
5484|126
6613|291
4191|76
2352|61
2660|211
442|217
6201|46
6842|257
6750|325
2668|206
2576|402
6411|389
2060|302
4755|90
5519|120
534|83
1069|336
1366|71
2615|234
1201|21
2463|387
7353|492
1493|350
203|275
382|436
3215|36
237|283
6417|20
5124|45
6321|134
5407|428
4684|384
4349|93
2912|260
282|331
422|194
1081|39
3176|115
7211|380
969|269
3530|185
1533|113
5573|213
1715|266
6241|193
5953|104
6487|383
2963|26
247|96
4752|274
4693|299
6971|486
2763|83
1056|489
3149|167
3217|267
5718|277
6965|324
6096|295
7411|462
4690|269
757|311
5791|347
1739|494
6383|140
7262|317
969|376
5462|54
1258|218
2764|314
4661|393
7|478
557|212
2895|322
4806|495
2476|190
7001|147
6767|237
6342|358
4265|141
802|157
113|417
5823|381
6967|36
7428|336
2783|74
394|266
5378|327
3910|301
5597|35
1827|352
4587|179
1428|273
1099|191
1007|409
6262|282
2448|416
4435|47
6124|209
5003|263
2903|155
5473|390
1016|127
4947|149
6338|264
2794|83
4363|113
5054|146
1034|412
6030|206
2980|470
4021|102
5558|350
5392|122
2205|479
4837|192
6196|309
7369|163
6660|181
2537|421
5955|326
2404|472
1438|471
994|333
4893|329
7410|307
6795|222
4994|268
1791|286
7282|306
6211|360
1707|15
1700|100
464|494
1743|156
1835|298
6913|401
7390|91
6544|27
6512|117
5951|340
6472|456
4501|405
981|470
880|258
1757|291
332|259
2232|302
2973|216
1918|77
3974|294
2839|447
7490|250
1320|421
5606|369
2314|102
1189|216
5744|219
7430|473
2424|229
4521|108
7162|470
2485|252
6490|24
7140|136
2486|418
4217|195
798|145
7473|9
5247|352
7250|181
6602|491
2312|245
5008|188
6631|304
1507|158
1397|379
3702|254
4384|345
3934|285
3541|415
4314|51
927|99
5401|104
4315|75
910|408
3889|305
3415|145
2674|15
5897|261
455|177
6292|160
2532|113
1868|293
5328|340
5394|389
4801|342
637|481
6495|317
1932|26
5369|87
1658|353
3120|41
1161|240
741|261
6651|43
2861|359
4008|259
527|290
3995|472
1217|424
1327|354
5807|300
2952|318
4005|250
4095|47
5866|260
4610|176
3187|80
4412|103
3988|189
2916|112
1841|219
7318|115
6839|428
5987|180
6507|330
2207|294
1482|48
4339|371
1871|6
3814|400
6106|166
3053|282
2005|136
4155|44
3131|485
1311|79
4291|485
5863|283
6038|187
5732|122
1215|306
1627|128
3140|381
7030|349
431|395
1531|436
6690|407
3662|356
4516|85
5374|102
5018|148
5196|333
6677|214
7417|483
310|227
1181|283
5062|245
3782|400
1795|301
7197|400
4962|17
4076|337
7068|218
4562|288
4924|197
4586|183
1360|440
1521|240
2920|145
2979|332
4077|465
5857|41
6779|353
4365|16
1895|105
6076|105
1318|252
2442|162
6872|132
5552|26
1709|33
3918|107
5169|179
3740|239
850|326
1392|180
6257|369
5404|114
6056|268
251|161
6447|102
5586|331
3789|241
180|15
1248|165
1655|474
2237|316
3912|447
2154|444
5960|229
3478|127
1811|470
2553|368
5949|201
3565|49
703|259
2637|477
483|478
1304|227
4348|308
1729|405
7237|208
3025|10
6214|115
292|209
785|375
4768|301
2072|293
5380|394
4904|489
1992|192
6412|139
3299|352
1804|201
4472|435
5391|456
4094|222
2534|216
274|275
3589|196
741|236
59|101
45|68
494|466
6254|445
6337|454
2782|215
2966|500
1801|332
5745|383
4466|470
2416|173
1342|203
6581|427
6701|481
1581|465
3010|500
3882|21
4674|266
4846|383
3488|433
4592|490
5457|123
4155|87
3000|235
3392|172
1486|296
2857|95
235|77
6350|46
5320|158
3904|197
2895|423
4995|404
4385|365
5906|177
2695|208
2905|328
496|4
566|159
1783|19
4255|99
5096|151
6160|274
7355|453
5970|309
6449|225
3787|290
6469|128
5328|365
4812|46
1482|373
1973|278
7194|345
4566|498
3163|247
3144|202
6658|79
5587|66
1035|234
3117|47
4263|471
3032|235
3200|123
7263|295
128|332
7147|187
1394|398
1245|402
4305|394
3150|428
5881|288
2460|158
4596|67
5448|100
7233|176
2559|158
7334|104
1114|268
6411|94
3608|405
316|88
3263|403
5789|318
3088|197
6317|315
6547|10
6746|197
1870|146
1277|380
5775|3
3623|437
1697|166
531|174
4987|449
602|157
3094|50
5834|55
6618|109
6566|404
6009|333
5179|156
2063|362
6630|281
5498|432
5848|469
7053|356
714|291
3705|182
7225|428
4776|373
6165|333
3353|315
6961|118
551|331
6505|216
5134|172
497|465
3529|158
646|307
7363|453
6245|205
5951|167
1725|148
2777|64
4093|409
5829|466
6079|360
4446|216
1118|414
3481|396
4069|70
5869|491
7179|287
5457|295
1114|79
3087|137
2403|485
4320|338
6237|316
3897|271
5856|465
4610|394
7391|374
737|331
5256|90
5821|199
1821|186
6684|339
5930|341
7291|267
3021|189
5822|289
4992|410
5501|279
6446|48
247|361
971|85
4175|88
1503|104
1870|280
3097|278
5692|497
3426|445
1191|490
384|423
771|61
225|24
540|188
7499|108
7317|81
3778|375
7370|334
1620|448
112|484
567|430
6832|237
2342|149
4872|200
4451|329
2860|404
1603|468
7248|74
5097|28
4253|317
406|282
2725|161
3481|393
400|431
4414|38
2665|31
6832|362
6186|388
130|186
1370|131
7058|349
7231|409
4245|124
5862|414
3061|218
6642|285
2088|421
2831|345
6989|33
212|329
3284|217
4457|193
7165|252
3086|37
6721|479
1219|93
5839|304
3974|286
2413|288
1672|440
6934|16
2896|29
3637|454
5584|241
6739|175
2971|403
6551|187
2337|108
4950|37
5470|79
3595|317
3614|436
689|374
6517|235
3994|180
1792|431
6791|227
4129|204
3754|284
5903|258
7185|9
2109|241
2983|8
6937|200
6662|244
255|461
5242|260
2156|417
965|245
1867|380
2164|16
6616|223
4823|359
3428|99
6489|89
1788|149
2899|134
3852|326
5410|349
5230|143
2029|215
7236|185
3779|394
6181|483
6423|351
900|157
2678|76
6618|5
6180|244
1766|289
4208|6
3610|237
6904|115
3177|52
4304|86
5610|439
1892|461
5752|299
3415|35
2995|316
4587|55
7345|340
1573|471
5613|165
3008|347
6028|33
3761|440
4218|93
3957|483
6532|16
63|1
1508|209
6029|51
3355|212
3937|312
1774|29
2333|124
5407|38
7323|263
3383|368
5002|51
2306|38
7264|146
3682|415
2037|195
5139|353
1446|465
71|245
4986|334
6634|459
7359|204
404|49
915|281
4832|403
6311|101
7282|442
7431|416
6071|383
2856|20
3285|458
3644|381
5722|116
2556|124
1019|444
4891|247
7131|239
4660|342
5285|486
6842|63
6218|36
1228|242
4837|265
7195|119
4510|418
6151|95
2062|209
1608|376
172|178
1426|119
4461|375
3632|372
2689|189
2260|436
7304|50
3121|439
5168|343
1919|112
6286|402
619|364
1644|148
626|119
1780|199
152|61
1216|423
3722|417
739|382
6819|419
5227|428
7322|159
924|297
2447|401
3188|102
5706|404
6494|328
331|105
5689|101
3945|250
1217|340
7107|284
5708|6
6297|489
4288|498
2791|99
1647|452
1378|55
2359|208
1057|400
2745|332
6925|281
3894|178
6079|308
121|78
1678|144
2138|304
5767|302
4781|407
4007|162
4225|46
731|221
7438|37
6984|167
6132|72
4140|15
7238|488
2603|431
3533|418
643|117
4754|113
6791|219
4159|155
4308|325
1953|338
7042|30
7092|42
3857|468
6315|115
5061|18
844|138
5969|441
1302|340
3608|128
5607|319
3774|296
2261|179
6007|500
3844|486
6048|406
4201|319
817|74
846|178
574|351
200|115
1026|363
1719|486
1043|400
2457|311
657|260
5612|4
3082|105
1766|395
7362|447
1984|241
6001|257
6702|349
1557|324
3602|420
4148|252
3782|481
6367|338
3392|307
1228|355
2221|434
1948|37
1278|493
3738|447
3675|17
5326|467
1427|267
3451|294
4121|217
7173|298
3589|303
2732|315
7088|286
809|137
4313|402
3891|153
6381|416
5534|76
4421|113
3338|70
5174|58
6181|439
1030|181
5760|456
4404|258
1646|8
1440|257
2895|445
3492|365
3901|204
4756|207
2325|146
1563|103
7070|175
4106|296
1700|245
5020|115
6350|73
3336|307
5905|336
6057|229
2679|328
1783|408
5357|296
3589|389
2663|163
1803|259
3394|287
1461|156
6962|47
2956|151
7177|324
5572|392
5178|430
5071|361
1600|245
1447|468
3135|414
1846|327
6257|380
1297|144
1013|168
4510|52
4166|340
771|309
3525|247
1278|256
3883|73
3410|338
6164|462
1820|309
3363|268
5111|310
6906|151
7206|496
3520|384
1384|212
953|12
4476|493
6390|23
1156|402
1700|355
7221|156
5105|63
4471|181
4955|371
4975|190
7304|134
1476|239
6407|492
1739|297
1512|319
3503|29
4468|316
6228|286
618|246
6845|242
4294|362
2270|445
1435|38
2144|417
7126|173
2968|332
1043|366
664|393
2070|208
3448|249
1137|158
6714|179
2450|499
1154|397
3163|378
1552|287
3288|191
3717|141
6604|171
6135|96
1607|419
3699|180
1984|124
2065|310
7438|334
1824|142
1405|403
1292|388
7395|160
5149|141
826|425
2672|196
4334|180
2784|247
5159|166
871|354
4527|362
2338|274
905|455
2581|145
6884|455
6972|125
1234|418
743|153
2234|65
4301|293
6922|464
4819|446
5249|192
3241|151
2960|403
3060|414
7478|111
5325|427
5820|377
690|295
6406|98
1969|131
1865|407
7288|275
5746|158
5125|421
6353|437
6813|159
1967|375
1483|316
171|291
5310|293
5679|482
4740|328
6059|303
3341|90
5805|149
2260|477
4040|351
3525|69
6562|120
3878|366
7101|11
6227|312
5170|213
6885|178
833|417
4241|187
5951|20
3170|331
1073|96
7100|110
4083|16
4833|251
1703|146
4677|186
6918|415
3218|280
4280|329
3415|16
5958|477
1207|386
1100|258
3049|326
7389|192
7499|340
5953|353
738|283
3600|9
4893|321
7079|300
113|46
5511|484
2238|150
6827|301
3524|487
4615|395
5877|181
203|145
4271|456
7372|470
4842|146
2586|386
2751|340
7149|313
1797|460
231|199
4814|4
6682|414
4349|325
6817|149
3752|463
2244|137
2476|266
203|372
4784|419
2356|158
5446|288
4841|126
4078|364
2542|280
7454|197
2458|482
6683|435
6689|157
4630|300
5439|59
855|258
3162|307
982|467
1472|19
4232|410
6668|38
7278|265
6802|342
3251|306
813|418
1218|359
5462|140
4415|38
1650|56
798|308
5001|221
2438|16
1425|488
5010|339
5693|391
291|306
7130|346
5564|493
6879|321
5919|249
929|322
937|456
1268|192
7366|334
2196|220
7141|330
3940|89
1662|455
2950|470
2024|124
974|157
5877|257
2135|136
6774|183
1652|232
2848|325
1436|134
749|260
3384|484
756|486
7182|39
7390|350
292|423
1894|381
4682|448
1801|147
554|408
3406|175
937|307
3414|282
6751|247
4797|433
426|337
926|411
4985|390
4808|98
5609|220
3486|285
1571|223
2812|424
5922|241
6379|19
6627|260
1196|317
3816|237
3234|368
6308|136
5802|31
6891|11
3271|399
6070|98
6703|242
2896|400
3838|216
5371|69
2161|366
1531|234
5430|24
4711|14
1498|249
86|64
3609|99
1137|275
2179|207
3734|497
954|293
6576|313
1546|275
4309|273
6807|13
1262|319
7454|496
2841|93
4826|436
826|344
708|84
5152|462
5825|152
1031|17
6132|409
4634|261
5199|142
3544|390
5667|183
3363|294
6864|75
845|307
2088|8
6985|206
6160|230
4579|130
2513|50
4178|210
3545|251
3335|139
7268|21
1851|184
3333|438
4188|186
3050|263
5715|190
6562|238
869|250
3346|203
2690|287
7171|349
7203|354
1185|486
1221|439
3693|376
194|353
1185|306
6915|255
1580|173
6903|198
7353|272
4677|24
344|213
6583|333
5144|356
614|448
5061|148
4065|316
6417|329
1246|355
3058|402
6553|34
625|278
6368|136
1691|130
6450|182
5851|381
188|232
2225|61
4825|365
5604|169
6873|341
4122|110
2784|477
3110|302
1047|484
4736|124
4754|397
1987|12
3428|59
7488|161
4595|130
1625|483
3382|431
6336|351
4416|177
7126|374
1499|316
952|172
4292|47
4747|91
981|125
3778|170
2621|111
3009|219
2147|127
3168|475
942|64
1856|211
893|252
1802|217
1439|161
2888|323
1022|65
7273|67
6811|481
633|177
1200|460
1|69
3371|359
5930|71
894|444
3096|350
2422|6
4850|492
1747|483
836|87
92|409
6688|161
1461|326
2741|71
4693|60
1995|166
5348|341
311|333
2917|76
77|140
4359|277
5470|462
6249|23
4775|133
2079|429
3353|193
60|158
3200|351
1183|28
2184|84
2790|447
34|20
5184|101
858|28
6580|58
2292|310
2425|385
120|282
182|156
2269|110
6119|7
1420|289
2781|188
7018|248
571|327
5081|464
6210|174
3446|360
5036|222
4543|431
187|95
5245|22
5759|93
1308|80
6426|440
6346|159
1915|199
6636|428
4531|47
2342|68
6877|323
5521|52
6916|439
5854|283
5929|410
3480|277
1878|378
5112|321
6074|475
1170|286
2748|482
68|254
882|303
6414|209
632|391
1288|365
2091|221
2965|389
3152|448
71|201
1259|371
2884|228
6084|192
4946|465
7100|487
6020|226
5754|192
1453|294
4564|344
2522|136
4457|225
6101|212
3656|471
4124|189
6162|155
2479|40
3952|266
4067|57
7456|457
7025|37
5029|415
7325|270
4974|460
446|33
726|326
2097|86
5841|23
5765|314
3525|464
1864|219
787|240
1927|252
243|384
6745|489
580|211
6481|168
5941|489
3507|238
4413|194
4826|446
5681|329
5738|187
1830|160
6035|242
2364|338
5304|346
2318|145
573|489
7261|378
969|354
6710|166
3958|485
2318|149
2659|27
1872|127
5946|249
6573|337
67|206
3680|174
7347|391
7411|384
1472|265
5500|431
1918|134
4397|412
1695|67
4253|151
7407|417
1027|191
3025|35
1677|5
1512|374
2630|350
5361|332
5570|172
3115|358
5629|190
1134|205
1521|98
1502|414
1540|94
7179|102
4363|39
5126|428
5501|491
358|391
1131|152
5959|17
2116|282
4618|434
5526|474
1146|56
6618|483
2607|232
6614|123
371|277
3111|17
6051|127
4305|445
4756|385
725|274
6816|87
5849|146
3825|241
3600|106
6636|109
2167|294
4073|273
2794|15
2867|469
2853|481
41|433
5727|80
7181|403
1179|197
1349|15
2306|415
991|376
6375|412
606|305
1374|363
4519|180
1569|154
179|122
3380|328
4662|154
7424|295
264|437
1775|78
5980|235
2369|24
2621|13
7060|175
5162|392
2812|215
3755|306
4332|319
2888|487
6189|484
1545|158
5863|428
3031|380
4802|354
2836|325
5745|230
4286|51
7365|33
1823|8
6167|481
6187|147
879|281
4111|410
2495|247
4808|156
6329|278
2312|294
3813|329
5871|407
7017|301
3618|438
4098|230
3661|417
6235|470
4456|208
1415|458
6856|93
622|64
1726|397
389|52
4259|455
6938|407
3466|207
6767|186
2153|266
3070|147
91|329
3963|471
2693|414
1811|329
5424|103
6454|453
4159|469
3032|481
22|8
6332|298
4571|298
5867|182
2805|264
5422|278
3436|318
3550|66
6562|304
3510|232
2576|454
5219|227
3724|248
7073|85
2085|345
2290|213
588|39
6017|141
2324|282
6632|141
6438|294
3810|394
6428|82
204|68
1713|231
6351|326
6040|142
1976|59
2410|435
6530|314
360|472
6552|483
6960|46
4345|112
160|46
5336|345
6774|19
1453|198
4067|356
41|96
3120|264
561|72
6543|169
5394|105
6940|205
197|316
3707|311
7053|287
6260|495
806|237
5224|421
255|357
1163|187
673|482
4002|456
1034|76
6010|462
2487|207
940|6
4692|406
7121|328
483|126
2340|243
5104|58
6295|351
954|192
4920|493
4187|196
7444|22
207|270
5798|118
2308|81
2001|162
3581|377
3370|314
5590|126
1614|299
5421|322
1681|474
6828|414
3940|400
6943|328
7305|260
4665|45
5800|129
163|424
5710|300
4506|348
5354|323
1509|332
1317|375
1412|180
1487|71
7433|189
6839|289
7374|260
4718|201
2677|385
1762|260
6165|147
3430|283
5638|456
2117|33
2279|493
186|236
3159|318
4832|457
5466|115
2795|181
5457|96
5097|493
5949|173
2643|193
2645|191
7145|217
2363|171
4078|498
7272|305
5863|388
3886|290
2963|29
5309|34
7068|37
6464|76
812|246
5459|111
2247|302
233|333
2464|239
3949|446
3442|199
2686|62
7335|225
2899|262
6885|491
891|468
5994|40
6929|229
4432|313
4933|301
3138|384
1142|186
1021|35
2757|230
4905|242
2229|287
5926|25
3943|43
4696|272
1166|292
3622|354
3444|229
3199|163
2072|355
1194|140
1243|382
1557|240
3468|346
7427|395
1379|389
2664|360
6183|361
3919|369
1929|117
477|291
7476|181
6043|485
5455|16
199|240
3126|390
1871|184
1467|234
4180|155
6609|487
3671|65
6646|232
5719|472
4425|362
3946|42
7143|139
2065|109
2064|365
6178|116
830|173
4652|283
5135|41
1545|134
2468|290
4380|388
352|398
4925|253
3665|369
2502|453
2696|414
6168|461
7400|436
2605|422
4661|6
1929|115
984|7
5113|130
1331|388
293|321
2955|270
2936|211
2581|243
4558|263
4758|426
3887|202
5836|239
1135|404
2409|123
6952|231
5564|418
1763|131
5805|85
5628|133
3828|48
3741|107
5972|91
4806|469
6135|47
500|201
4615|341
6098|460
4684|206
5041|95
3969|204
2437|127
4672|14
4804|466
4702|181
316|204
7497|218
3155|24
1134|126
2924|45
4139|329
5976|288
6282|69
5259|293
5815|453
4342|109
3898|109
6807|276
2113|404
5056|447
919|217
3266|57
4023|327
239|151
4551|326
5191|244
5069|146
6391|299
5918|452
858|123
7280|454
2438|399
2766|296
1465|325
7284|481
1671|405
3303|378
6640|54
284|413
604|12
2877|44
2517|26
1194|464
2516|363
417|316
5595|291
166|9
7163|84
3565|82
1728|327
6542|469
1948|460
2738|264
3958|344
5907|108
552|202
796|262
6158|463
4908|159
4171|243
1058|255
6819|20
4631|426
